

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:49:48] Bus 4: V=1.037 pu, I=1.107, Breaker=CLOSE
[2026-03-05 08:49:48] Bus 5: V=1.041 pu, I=1.790, Breaker=CLOSE


[2026-03-05 08:49:52] Bus 1: V=0.987 pu, I=0.659, Breaker=OPEN
[2026-03-05 08:49:52] Bus 2: V=0.995 pu, I=0.797, Breaker=OPEN
[2026-03-05 08:49:52] Bus 3: V=0.986 pu, I=1.026, Breaker=OPEN
[2026-03-05 08:49:52] Bus 4: V=0.976 pu, I=1.335, Breaker=CLOSE
[2026-03-05 08:49:52] Bus 5: V=0.955 pu, I=0.481, Breaker=CLOSE


[2026-03-05 08:49:56] Bus 1: V=0.963 pu, I=0.376, Breaker=CLOSE
[2026-03-05 08:49:56] Bus 2: V=0.976 pu, I=0.909, Breaker=OPEN
[2026-03-05 08:49:56] Bus 3: V=1.002 pu, I=0.947, Breaker=CLOSE
[2026-03-05 08:49:56] Bus 4: V=1.042 pu, I=0.737, Breaker=CLOSE
[2026-03-05 08:49:56] Bus 5: V=0.992 pu, I=1.793, Breaker=CLOSE


[2026-03-05 08:50:00] Bus 1: V=0.980 pu, I=0.787, Breaker=OPEN
[2026-03-05 08:50:00] Bus 2: V=1.039 pu, I=1.442, Breaker=OPEN
[2026-03-05 08:50:00] Bus 3: V=0.964 pu, I=0.897, Breaker=OPEN
[2026-03-05 08:50:00] Bus 4: V=0.997 pu, I=1.893, Breaker=CLOSE
[2026-03-05 08:50:00] Bus 5: V=1.012 pu, I=0.336, Breaker=CLOSE


[2026-03-05 08:50:04] Bus 1: V=0.980 pu, I=0.787, Breaker=CLOSE
[2026-03-05 08:50:04] Bus 2: V=1.039 pu, I=1.442, Breaker=OPEN
[2026-03-05 08:50:04] Bus 3: V=0.964 pu, I=0.897, Breaker=CLOSE
[2026-03-05 08:50:04] Bus 4: V=0.997 pu, I=1.893, Breaker=CLOSE
[2026-03-05 08:50:04] Bus 5: V=1.012 pu, I=0.336, Breaker=CLOSE


[2026-03-05 08:50:09] Bus 1: V=0.987 pu, I=0.603, Breaker=OPEN
[2026-03-05 08:50:09] Bus 2: V=0.997 pu, I=1.813, Breaker=OPEN
[2026-03-05 08:50:09] Bus 3: V=1.022 pu, I=0.530, Breaker=OPEN
[2026-03-05 08:50:09] Bus 4: V=0.984 pu, I=0.563, Breaker=CLOSE
[2026-03-05 08:50:09] Bus 5: V=1.010 pu, I=0.239, Breaker=CLOSE


[2026-03-05 08:50:13] Bus 1: V=0.974 pu, I=1.921, Breaker=CLOSE
[2026-03-05 08:50:13] Bus 2: V=0.972 pu, I=0.507, Breaker=OPEN
[2026-03-05 08:50:13] Bus 3: V=1.040 pu, I=1.823, Breaker=CLOSE
[2026-03-05 08:50:13] Bus 4: V=0.956 pu, I=1.418, Breaker=CLOSE
[2026-03-05 08:50:13] Bus 5: V=1.016 pu, I=1.015, Breaker=CLOSE


[2026-03-05 08:50:17] Bus 1: V=0.983 pu, I=0.457, Breaker=OPEN
[2026-03-05 08:50:17] Bus 2: V=0.992 pu, I=0.150, Breaker=OPEN
[2026-03-05 08:50:17] Bus 3: V=0.958 pu, I=1.450, Breaker=OPEN
[2026-03-05 08:50:17] Bus 4: V=0.950 pu, I=1.908, Breaker=CLOSE
[2026-03-05 08:50:17] Bus 5: V=0.964 pu, I=0.400, Breaker=CLOSE


[2026-03-05 08:50:21] Bus 1: V=1.039 pu, I=1.189, Breaker=CLOSE
[2026-03-05 08:50:21] Bus 2: V=0.979 pu, I=0.267, Breaker=OPEN
[2026-03-05 08:50:21] Bus 3: V=1.042 pu, I=0.780, Breaker=CLOSE
[2026-03-05 08:50:21] Bus 4: V=1.018 pu, I=0.460, Breaker=CLOSE
[2026-03-05 08:50:21] Bus 5: V=1.011 pu, I=1.352, Breaker=CLOSE


[2026-03-05 08:50:25] Bus 1: V=1.039 pu, I=1.189, Breaker=OPEN
[2026-03-05 08:50:25] Bus 2: V=0.979 pu, I=0.267, Breaker=OPEN
[2026-03-05 08:50:25] Bus 3: V=1.042 pu, I=0.780, Breaker=OPEN
[2026-03-05 08:50:25] Bus 4: V=1.018 pu, I=0.460, Breaker=CLOSE
[2026-03-05 08:50:25] Bus 5: V=1.011 pu, I=1.352, Breaker=CLOSE


[2026-03-05 08:50:29] Bus 1: V=1.045 pu, I=0.410, Breaker=CLOSE
[2026-03-05 08:50:29] Bus 2: V=1.014 pu, I=0.320, Breaker=OPEN
[2026-03-05 08:50:29] Bus 3: V=1.026 pu, I=1.580, Breaker=CLOSE
[2026-03-05 08:50:29] Bus 4: V=0.955 pu, I=1.325, Breaker=CLOSE
[2026-03-05 08:50:29] Bus 5: V=0.992 pu, I=1.705, Breaker=CLOSE


[2026-03-05 08:50:33] Bus 1: V=0.981 pu, I=0.644, Breaker=OPEN
[2026-03-05 08:50:33] Bus 2: V=1.029 pu, I=0.292, Breaker=OPEN
[2026-03-05 08:50:33] Bus 3: V=0.998 pu, I=1.218, Breaker=OPEN
[2026-03-05 08:50:33] Bus 4: V=0.960 pu, I=0.212, Breaker=CLOSE
[2026-03-05 08:50:33] Bus 5: V=1.043 pu, I=1.304, Breaker=CLOSE


[2026-03-05 08:50:37] Bus 1: V=0.982 pu, I=0.540, Breaker=CLOSE
[2026-03-05 08:50:37] Bus 2: V=0.977 pu, I=0.851, Breaker=OPEN
[2026-03-05 08:50:37] Bus 3: V=0.997 pu, I=1.382, Breaker=CLOSE
[2026-03-05 08:50:37] Bus 4: V=1.045 pu, I=1.420, Breaker=CLOSE
[2026-03-05 08:50:37] Bus 5: V=0.956 pu, I=1.028, Breaker=CLOSE


[2026-03-05 08:50:41] Bus 1: V=1.040 pu, I=0.233, Breaker=OPEN
[2026-03-05 08:50:41] Bus 2: V=0.979 pu, I=0.159, Breaker=OPEN
[2026-03-05 08:50:41] Bus 3: V=1.025 pu, I=0.398, Breaker=OPEN
[2026-03-05 08:50:41] Bus 4: V=0.993 pu, I=0.325, Breaker=CLOSE
[2026-03-05 08:50:41] Bus 5: V=0.957 pu, I=1.730, Breaker=CLOSE


[2026-03-05 08:50:45] Bus 1: V=1.040 pu, I=0.233, Breaker=CLOSE
[2026-03-05 08:50:45] Bus 2: V=0.979 pu, I=0.159, Breaker=OPEN
[2026-03-05 08:50:45] Bus 3: V=1.025 pu, I=0.398, Breaker=CLOSE
[2026-03-05 08:50:45] Bus 4: V=0.993 pu, I=0.325, Breaker=CLOSE
[2026-03-05 08:50:45] Bus 5: V=0.957 pu, I=1.730, Breaker=CLOSE


[2026-03-05 08:50:49] Bus 1: V=1.014 pu, I=1.732, Breaker=OPEN
[2026-03-05 08:50:49] Bus 2: V=0.994 pu, I=1.602, Breaker=OPEN
[2026-03-05 08:50:49] Bus 3: V=0.969 pu, I=0.613, Breaker=OPEN
[2026-03-05 08:50:49] Bus 4: V=0.991 pu, I=1.174, Breaker=CLOSE
[2026-03-05 08:50:49] Bus 5: V=0.965 pu, I=1.063, Breaker=CLOSE


[2026-03-05 08:50:53] Bus 1: V=0.980 pu, I=1.383, Breaker=CLOSE
[2026-03-05 08:50:53] Bus 2: V=1.026 pu, I=1.777, Breaker=OPEN
[2026-03-05 08:50:53] Bus 3: V=1.018 pu, I=0.248, Breaker=CLOSE
[2026-03-05 08:50:53] Bus 4: V=0.972 pu, I=1.032, Breaker=CLOSE
[2026-03-05 08:50:53] Bus 5: V=1.028 pu, I=0.749, Breaker=CLOSE


[2026-03-05 08:50:58] Bus 1: V=1.045 pu, I=0.269, Breaker=OPEN
[2026-03-05 08:50:58] Bus 2: V=0.958 pu, I=0.490, Breaker=OPEN
[2026-03-05 08:50:58] Bus 3: V=1.007 pu, I=1.815, Breaker=OPEN
[2026-03-05 08:50:58] Bus 4: V=1.037 pu, I=1.015, Breaker=CLOSE
[2026-03-05 08:50:58] Bus 5: V=0.975 pu, I=1.503, Breaker=CLOSE


[2026-03-05 08:51:02] Bus 1: V=0.970 pu, I=0.640, Breaker=CLOSE
[2026-03-05 08:51:02] Bus 2: V=1.027 pu, I=1.630, Breaker=OPEN
[2026-03-05 08:51:02] Bus 3: V=1.003 pu, I=1.784, Breaker=CLOSE
[2026-03-05 08:51:02] Bus 4: V=1.035 pu, I=1.561, Breaker=CLOSE
[2026-03-05 08:51:02] Bus 5: V=1.000 pu, I=1.686, Breaker=CLOSE


[2026-03-05 08:51:06] Bus 1: V=0.964 pu, I=1.298, Breaker=OPEN
[2026-03-05 08:51:06] Bus 2: V=1.002 pu, I=1.776, Breaker=OPEN
[2026-03-05 08:51:06] Bus 3: V=0.986 pu, I=0.195, Breaker=OPEN
[2026-03-05 08:51:06] Bus 4: V=0.991 pu, I=1.411, Breaker=CLOSE
[2026-03-05 08:51:06] Bus 5: V=1.009 pu, I=0.188, Breaker=CLOSE


[2026-03-05 08:51:10] Bus 1: V=0.964 pu, I=1.298, Breaker=CLOSE
[2026-03-05 08:51:10] Bus 2: V=1.002 pu, I=1.776, Breaker=OPEN
[2026-03-05 08:51:10] Bus 3: V=0.986 pu, I=0.195, Breaker=CLOSE
[2026-03-05 08:51:10] Bus 4: V=0.991 pu, I=1.411, Breaker=CLOSE
[2026-03-05 08:51:10] Bus 5: V=1.009 pu, I=0.188, Breaker=CLOSE


[2026-03-05 08:51:14] Bus 1: V=0.991 pu, I=0.755, Breaker=OPEN
[2026-03-05 08:51:14] Bus 2: V=0.985 pu, I=0.684, Breaker=OPEN
[2026-03-05 08:51:14] Bus 3: V=0.996 pu, I=0.716, Breaker=OPEN
[2026-03-05 08:51:14] Bus 4: V=0.981 pu, I=1.125, Breaker=CLOSE
[2026-03-05 08:51:14] Bus 5: V=1.040 pu, I=1.704, Breaker=CLOSE


[2026-03-05 08:51:18] Bus 1: V=0.964 pu, I=1.011, Breaker=CLOSE
[2026-03-05 08:51:18] Bus 2: V=1.009 pu, I=1.686, Breaker=OPEN
[2026-03-05 08:51:18] Bus 3: V=1.039 pu, I=0.852, Breaker=CLOSE
[2026-03-05 08:51:18] Bus 4: V=1.026 pu, I=1.738, Breaker=CLOSE
[2026-03-05 08:51:18] Bus 5: V=1.030 pu, I=0.294, Breaker=CLOSE


[2026-03-05 08:51:22] Bus 1: V=0.985 pu, I=1.133, Breaker=OPEN
[2026-03-05 08:51:22] Bus 2: V=0.976 pu, I=0.272, Breaker=OPEN
[2026-03-05 08:51:22] Bus 3: V=1.010 pu, I=1.130, Breaker=OPEN
[2026-03-05 08:51:22] Bus 4: V=1.045 pu, I=0.949, Breaker=CLOSE
[2026-03-05 08:51:22] Bus 5: V=0.989 pu, I=0.628, Breaker=CLOSE


[2026-03-05 08:51:26] Bus 1: V=0.991 pu, I=0.181, Breaker=CLOSE
[2026-03-05 08:51:26] Bus 2: V=0.953 pu, I=1.662, Breaker=OPEN
[2026-03-05 08:51:26] Bus 3: V=1.038 pu, I=0.979, Breaker=CLOSE
[2026-03-05 08:51:26] Bus 4: V=0.986 pu, I=1.513, Breaker=CLOSE
[2026-03-05 08:51:26] Bus 5: V=0.969 pu, I=1.007, Breaker=CLOSE


[2026-03-05 08:51:31] Bus 1: V=0.991 pu, I=0.181, Breaker=OPEN
[2026-03-05 08:51:31] Bus 2: V=0.953 pu, I=1.662, Breaker=OPEN
[2026-03-05 08:51:31] Bus 3: V=1.038 pu, I=0.979, Breaker=OPEN
[2026-03-05 08:51:31] Bus 4: V=0.986 pu, I=1.513, Breaker=CLOSE
[2026-03-05 08:51:31] Bus 5: V=0.969 pu, I=1.007, Breaker=CLOSE


[2026-03-05 08:51:35] Bus 1: V=1.003 pu, I=0.873, Breaker=CLOSE
[2026-03-05 08:51:35] Bus 2: V=1.028 pu, I=1.823, Breaker=OPEN
[2026-03-05 08:51:35] Bus 3: V=1.030 pu, I=1.444, Breaker=CLOSE
[2026-03-05 08:51:35] Bus 4: V=1.007 pu, I=0.717, Breaker=CLOSE
[2026-03-05 08:51:35] Bus 5: V=1.029 pu, I=1.752, Breaker=CLOSE


[2026-03-05 08:51:39] Bus 1: V=1.014 pu, I=0.486, Breaker=OPEN
[2026-03-05 08:51:39] Bus 2: V=1.035 pu, I=0.475, Breaker=OPEN
[2026-03-05 08:51:39] Bus 3: V=1.042 pu, I=1.060, Breaker=OPEN
[2026-03-05 08:51:39] Bus 4: V=0.973 pu, I=0.170, Breaker=CLOSE
[2026-03-05 08:51:39] Bus 5: V=0.975 pu, I=1.950, Breaker=CLOSE


[2026-03-05 08:51:43] Bus 1: V=1.010 pu, I=1.748, Breaker=CLOSE
[2026-03-05 08:51:43] Bus 2: V=1.017 pu, I=1.497, Breaker=OPEN
[2026-03-05 08:51:43] Bus 3: V=0.953 pu, I=0.621, Breaker=CLOSE
[2026-03-05 08:51:43] Bus 4: V=0.955 pu, I=0.930, Breaker=CLOSE
[2026-03-05 08:51:43] Bus 5: V=1.019 pu, I=1.443, Breaker=CLOSE


[2026-03-05 08:51:47] Bus 1: V=1.002 pu, I=1.382, Breaker=OPEN
[2026-03-05 08:51:47] Bus 2: V=1.011 pu, I=0.461, Breaker=OPEN
[2026-03-05 08:51:47] Bus 3: V=0.951 pu, I=1.412, Breaker=OPEN
[2026-03-05 08:51:47] Bus 4: V=0.979 pu, I=1.407, Breaker=CLOSE
[2026-03-05 08:51:47] Bus 5: V=1.042 pu, I=0.957, Breaker=CLOSE


[2026-03-05 08:51:51] Bus 1: V=0.993 pu, I=0.356, Breaker=CLOSE
[2026-03-05 08:51:51] Bus 2: V=1.032 pu, I=1.516, Breaker=OPEN
[2026-03-05 08:51:51] Bus 3: V=1.011 pu, I=1.076, Breaker=CLOSE
[2026-03-05 08:51:51] Bus 4: V=0.966 pu, I=1.192, Breaker=CLOSE
[2026-03-05 08:51:51] Bus 5: V=1.007 pu, I=0.929, Breaker=CLOSE


[2026-03-05 08:51:55] Bus 1: V=0.993 pu, I=0.356, Breaker=OPEN
[2026-03-05 08:51:55] Bus 2: V=1.032 pu, I=1.516, Breaker=OPEN
[2026-03-05 08:51:55] Bus 3: V=1.011 pu, I=1.076, Breaker=OPEN
[2026-03-05 08:51:55] Bus 4: V=0.966 pu, I=1.192, Breaker=CLOSE
[2026-03-05 08:51:55] Bus 5: V=1.007 pu, I=0.929, Breaker=CLOSE


[2026-03-05 08:51:59] Bus 1: V=0.987 pu, I=0.778, Breaker=CLOSE
[2026-03-05 08:51:59] Bus 2: V=0.974 pu, I=1.706, Breaker=OPEN
[2026-03-05 08:51:59] Bus 3: V=1.049 pu, I=1.782, Breaker=CLOSE
[2026-03-05 08:51:59] Bus 4: V=0.975 pu, I=1.264, Breaker=CLOSE
[2026-03-05 08:51:59] Bus 5: V=1.048 pu, I=1.119, Breaker=CLOSE


[2026-03-05 08:52:03] Bus 1: V=1.042 pu, I=1.410, Breaker=OPEN
[2026-03-05 08:52:03] Bus 2: V=1.013 pu, I=1.236, Breaker=OPEN
[2026-03-05 08:52:03] Bus 3: V=0.997 pu, I=1.455, Breaker=OPEN
[2026-03-05 08:52:03] Bus 4: V=1.002 pu, I=0.731, Breaker=CLOSE
[2026-03-05 08:52:03] Bus 5: V=1.020 pu, I=0.688, Breaker=CLOSE


[2026-03-05 08:52:08] Bus 1: V=0.983 pu, I=0.979, Breaker=CLOSE
[2026-03-05 08:52:08] Bus 2: V=0.952 pu, I=1.635, Breaker=OPEN
[2026-03-05 08:52:08] Bus 3: V=1.047 pu, I=1.034, Breaker=CLOSE
[2026-03-05 08:52:08] Bus 4: V=1.044 pu, I=1.251, Breaker=CLOSE
[2026-03-05 08:52:08] Bus 5: V=1.026 pu, I=0.629, Breaker=CLOSE


[2026-03-05 08:52:12] Bus 1: V=0.964 pu, I=0.700, Breaker=OPEN
[2026-03-05 08:52:12] Bus 2: V=1.043 pu, I=1.025, Breaker=OPEN
[2026-03-05 08:52:12] Bus 3: V=0.974 pu, I=0.475, Breaker=OPEN
[2026-03-05 08:52:12] Bus 4: V=1.003 pu, I=0.278, Breaker=CLOSE
[2026-03-05 08:52:12] Bus 5: V=1.003 pu, I=1.646, Breaker=CLOSE


[2026-03-05 08:52:16] Bus 1: V=0.973 pu, I=0.906, Breaker=CLOSE
[2026-03-05 08:52:16] Bus 2: V=0.958 pu, I=0.529, Breaker=OPEN
[2026-03-05 08:52:16] Bus 3: V=0.966 pu, I=0.208, Breaker=CLOSE
[2026-03-05 08:52:16] Bus 4: V=0.980 pu, I=0.538, Breaker=CLOSE
[2026-03-05 08:52:16] Bus 5: V=1.025 pu, I=1.492, Breaker=CLOSE


[2026-03-05 08:52:20] Bus 1: V=0.973 pu, I=0.906, Breaker=OPEN
[2026-03-05 08:52:20] Bus 2: V=0.958 pu, I=0.529, Breaker=OPEN
[2026-03-05 08:52:20] Bus 3: V=0.966 pu, I=0.208, Breaker=OPEN
[2026-03-05 08:52:20] Bus 4: V=0.980 pu, I=0.538, Breaker=CLOSE
[2026-03-05 08:52:20] Bus 5: V=1.025 pu, I=1.492, Breaker=CLOSE


[2026-03-05 08:52:24] Bus 1: V=1.032 pu, I=0.761, Breaker=CLOSE
[2026-03-05 08:52:24] Bus 2: V=0.954 pu, I=1.086, Breaker=OPEN
[2026-03-05 08:52:24] Bus 3: V=0.963 pu, I=0.627, Breaker=CLOSE
[2026-03-05 08:52:24] Bus 4: V=0.960 pu, I=0.535, Breaker=CLOSE
[2026-03-05 08:52:24] Bus 5: V=0.954 pu, I=0.977, Breaker=CLOSE


[2026-03-05 08:52:28] Bus 1: V=0.963 pu, I=1.930, Breaker=OPEN
[2026-03-05 08:52:28] Bus 2: V=1.044 pu, I=1.408, Breaker=OPEN
[2026-03-05 08:52:28] Bus 3: V=1.000 pu, I=1.015, Breaker=OPEN
[2026-03-05 08:52:28] Bus 4: V=0.980 pu, I=0.227, Breaker=CLOSE
[2026-03-05 08:52:28] Bus 5: V=1.010 pu, I=1.625, Breaker=CLOSE


[2026-03-05 08:52:32] Bus 1: V=1.026 pu, I=1.203, Breaker=CLOSE
[2026-03-05 08:52:32] Bus 2: V=0.985 pu, I=0.489, Breaker=OPEN
[2026-03-05 08:52:32] Bus 3: V=0.955 pu, I=1.213, Breaker=CLOSE
[2026-03-05 08:52:32] Bus 4: V=0.985 pu, I=1.731, Breaker=CLOSE
[2026-03-05 08:52:32] Bus 5: V=1.006 pu, I=1.807, Breaker=CLOSE


[2026-03-05 08:52:36] Bus 1: V=1.036 pu, I=0.463, Breaker=OPEN
[2026-03-05 08:52:36] Bus 2: V=0.986 pu, I=1.158, Breaker=OPEN
[2026-03-05 08:52:36] Bus 3: V=1.005 pu, I=1.925, Breaker=OPEN
[2026-03-05 08:52:36] Bus 4: V=1.006 pu, I=1.009, Breaker=CLOSE
[2026-03-05 08:52:36] Bus 5: V=1.018 pu, I=0.509, Breaker=CLOSE


[2026-03-05 08:52:40] Bus 1: V=1.036 pu, I=0.463, Breaker=CLOSE
[2026-03-05 08:52:40] Bus 2: V=0.986 pu, I=1.158, Breaker=OPEN
[2026-03-05 08:52:40] Bus 3: V=1.005 pu, I=1.925, Breaker=CLOSE
[2026-03-05 08:52:40] Bus 4: V=1.006 pu, I=1.009, Breaker=CLOSE
[2026-03-05 08:52:40] Bus 5: V=1.018 pu, I=0.509, Breaker=CLOSE


[2026-03-05 08:52:45] Bus 1: V=1.033 pu, I=1.118, Breaker=CLOSE
[2026-03-05 08:52:45] Bus 2: V=0.965 pu, I=1.822, Breaker=OPEN
[2026-03-05 08:52:45] Bus 3: V=0.966 pu, I=1.699, Breaker=CLOSE
[2026-03-05 08:52:45] Bus 4: V=0.965 pu, I=1.465, Breaker=CLOSE
[2026-03-05 08:52:45] Bus 5: V=1.022 pu, I=1.235, Breaker=CLOSE


[2026-03-05 08:52:49] Bus 1: V=1.000 pu, I=1.861, Breaker=OPEN
[2026-03-05 08:52:49] Bus 2: V=0.951 pu, I=1.063, Breaker=OPEN
[2026-03-05 08:52:49] Bus 3: V=1.023 pu, I=1.188, Breaker=OPEN
[2026-03-05 08:52:49] Bus 4: V=1.004 pu, I=0.839, Breaker=CLOSE
[2026-03-05 08:52:49] Bus 5: V=0.996 pu, I=1.809, Breaker=CLOSE


[2026-03-05 08:52:53] Bus 1: V=1.006 pu, I=0.432, Breaker=CLOSE
[2026-03-05 08:52:53] Bus 2: V=1.021 pu, I=1.811, Breaker=OPEN
[2026-03-05 08:52:53] Bus 3: V=0.995 pu, I=1.197, Breaker=CLOSE
[2026-03-05 08:52:53] Bus 4: V=1.034 pu, I=1.808, Breaker=CLOSE
[2026-03-05 08:52:53] Bus 5: V=0.953 pu, I=0.475, Breaker=CLOSE


[2026-03-05 08:52:57] Bus 1: V=1.013 pu, I=0.282, Breaker=OPEN
[2026-03-05 08:52:57] Bus 2: V=1.043 pu, I=1.991, Breaker=OPEN
[2026-03-05 08:52:57] Bus 3: V=1.011 pu, I=1.324, Breaker=OPEN
[2026-03-05 08:52:57] Bus 4: V=0.950 pu, I=0.988, Breaker=CLOSE
[2026-03-05 08:52:57] Bus 5: V=0.993 pu, I=1.107, Breaker=CLOSE


[2026-03-05 08:53:01] Bus 1: V=1.013 pu, I=0.282, Breaker=CLOSE
[2026-03-05 08:53:01] Bus 2: V=1.043 pu, I=1.991, Breaker=OPEN
[2026-03-05 08:53:01] Bus 3: V=1.011 pu, I=1.324, Breaker=CLOSE
[2026-03-05 08:53:01] Bus 4: V=0.950 pu, I=0.988, Breaker=CLOSE
[2026-03-05 08:53:01] Bus 5: V=0.993 pu, I=1.107, Breaker=CLOSE


[2026-03-05 08:53:05] Bus 1: V=1.016 pu, I=1.226, Breaker=OPEN
[2026-03-05 08:53:05] Bus 2: V=0.993 pu, I=0.747, Breaker=OPEN
[2026-03-05 08:53:05] Bus 3: V=0.997 pu, I=1.008, Breaker=OPEN
[2026-03-05 08:53:05] Bus 4: V=1.021 pu, I=0.978, Breaker=CLOSE
[2026-03-05 08:53:05] Bus 5: V=1.031 pu, I=1.423, Breaker=CLOSE


[2026-03-05 08:53:09] Bus 1: V=1.007 pu, I=0.570, Breaker=CLOSE
[2026-03-05 08:53:09] Bus 2: V=1.011 pu, I=0.101, Breaker=OPEN
[2026-03-05 08:53:09] Bus 3: V=1.044 pu, I=1.427, Breaker=CLOSE
[2026-03-05 08:53:09] Bus 4: V=0.951 pu, I=1.493, Breaker=CLOSE
[2026-03-05 08:53:09] Bus 5: V=0.957 pu, I=0.379, Breaker=CLOSE


[2026-03-05 08:53:13] Bus 1: V=1.040 pu, I=0.919, Breaker=OPEN
[2026-03-05 08:53:13] Bus 2: V=0.964 pu, I=1.699, Breaker=OPEN
[2026-03-05 08:53:13] Bus 3: V=1.030 pu, I=0.639, Breaker=OPEN
[2026-03-05 08:53:13] Bus 4: V=1.026 pu, I=0.192, Breaker=CLOSE
[2026-03-05 08:53:13] Bus 5: V=1.003 pu, I=0.192, Breaker=CLOSE


[2026-03-05 08:53:17] Bus 1: V=0.951 pu, I=1.360, Breaker=CLOSE
[2026-03-05 08:53:17] Bus 2: V=1.035 pu, I=0.914, Breaker=OPEN
[2026-03-05 08:53:17] Bus 3: V=1.007 pu, I=1.827, Breaker=CLOSE
[2026-03-05 08:53:17] Bus 4: V=1.041 pu, I=1.523, Breaker=CLOSE
[2026-03-05 08:53:17] Bus 5: V=0.965 pu, I=0.751, Breaker=CLOSE


[2026-03-05 08:53:21] Bus 1: V=0.951 pu, I=1.360, Breaker=OPEN
[2026-03-05 08:53:21] Bus 2: V=1.035 pu, I=0.914, Breaker=OPEN
[2026-03-05 08:53:21] Bus 3: V=1.007 pu, I=1.827, Breaker=OPEN
[2026-03-05 08:53:21] Bus 4: V=1.041 pu, I=1.523, Breaker=CLOSE
[2026-03-05 08:53:21] Bus 5: V=0.965 pu, I=0.751, Breaker=CLOSE


[2026-03-05 08:53:25] Bus 1: V=1.047 pu, I=1.480, Breaker=CLOSE
[2026-03-05 08:53:25] Bus 2: V=1.035 pu, I=0.890, Breaker=OPEN
[2026-03-05 08:53:25] Bus 3: V=1.030 pu, I=1.848, Breaker=CLOSE
[2026-03-05 08:53:25] Bus 4: V=1.000 pu, I=0.218, Breaker=CLOSE
[2026-03-05 08:53:25] Bus 5: V=0.977 pu, I=0.295, Breaker=CLOSE


