timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:26:18,4,0.954,1.937,1
2026-02-26 17:26:18,5,0.963,1.501,1
2026-02-26 17:26:22,1,0.981,1.486,0
2026-02-26 17:26:22,2,1.042,1.467,0
2026-02-26 17:26:22,3,1.045,1.08,0
2026-02-26 17:26:22,4,0.967,0.65,1
2026-02-26 17:26:22,5,1.009,0.753,1
2026-02-26 17:26:26,1,0.972,1.762,1
2026-02-26 17:26:26,2,0.967,1.229,0
2026-02-26 17:26:26,3,1.025,0.332,1
2026-02-26 17:26:26,4,1.031,1.452,1
2026-02-26 17:26:26,5,0.988,0.587,1
2026-02-26 17:26:30,1,0.972,1.762,0
2026-02-26 17:26:30,2,0.967,1.229,0
2026-02-26 17:26:30,3,1.025,0.332,0
2026-02-26 17:26:30,4,1.031,1.452,1
2026-02-26 17:26:30,5,0.988,0.587,1
2026-02-26 17:26:34,1,0.99,0.656,1
2026-02-26 17:26:34,2,1.046,1.759,0
2026-02-26 17:26:34,3,0.991,1.227,1
2026-02-26 17:26:34,4,1.016,0.242,1
2026-02-26 17:26:34,5,0.959,0.979,1
2026-02-26 17:26:39,1,1.017,0.203,0
2026-02-26 17:26:39,2,1.042,1.108,0
2026-02-26 17:26:39,3,0.954,1.907,0
2026-02-26 17:26:39,4,0.953,1.086,1
2026-02-26 17:26:39,5,1.008,1.013,1
2026-02-26 17:26:43,1,0.975,1.794,1
2026-02-26 17:26:43,2,1.046,1.601,0
2026-02-26 17:26:43,3,1.015,0.588,1
2026-02-26 17:26:43,4,0.982,1.766,1
2026-02-26 17:26:43,5,0.98,1.794,1
2026-02-26 17:26:47,1,0.964,0.35,0
2026-02-26 17:26:47,2,1.048,1.109,0
2026-02-26 17:26:47,3,0.973,0.173,0
2026-02-26 17:26:47,4,1.011,0.573,1
2026-02-26 17:26:47,5,0.984,1.934,1
2026-02-26 17:26:51,1,0.964,0.35,1
2026-02-26 17:26:51,2,1.048,1.109,0
2026-02-26 17:26:51,3,0.973,0.173,1
2026-02-26 17:26:51,4,1.011,0.573,1
2026-02-26 17:26:51,5,0.984,1.934,1
2026-02-26 17:26:55,1,0.983,1.697,0
2026-02-26 17:26:55,2,0.999,1.148,0
2026-02-26 17:26:55,3,1.001,0.316,0
2026-02-26 17:26:55,4,1.03,0.857,1
2026-02-26 17:26:55,5,0.972,0.586,1
2026-02-26 17:26:59,1,1.013,0.501,1
2026-02-26 17:26:59,2,1.019,0.183,0
2026-02-26 17:26:59,3,1.048,1.856,1
2026-02-26 17:26:59,4,1.031,1.718,1
2026-02-26 17:26:59,5,1.027,1.409,1
2026-02-26 17:27:03,1,0.996,0.769,0
2026-02-26 17:27:03,2,1.044,1.398,0
2026-02-26 17:27:03,3,0.952,0.229,0
2026-02-26 17:27:03,4,0.961,0.336,1
2026-02-26 17:27:03,5,1.036,0.532,1
2026-02-26 17:27:07,1,0.989,0.878,1
2026-02-26 17:27:07,2,1.045,1.938,0
2026-02-26 17:27:07,3,1.025,0.665,1
2026-02-26 17:27:07,4,0.953,1.43,1
2026-02-26 17:27:07,5,0.955,1.362,1
2026-02-26 17:27:11,1,0.989,0.878,0
2026-02-26 17:27:11,2,1.045,1.938,0
2026-02-26 17:27:11,3,1.025,0.665,0
2026-02-26 17:27:11,4,0.953,1.43,1
2026-02-26 17:27:11,5,0.955,1.362,1
2026-02-26 17:27:15,1,1.048,1.608,1
2026-02-26 17:27:15,2,0.959,1.276,0
2026-02-26 17:27:15,3,1.01,0.257,1
2026-02-26 17:27:15,4,0.993,1.915,1
2026-02-26 17:27:15,5,0.971,1.212,1
2026-02-26 17:27:19,1,1.006,0.309,0
2026-02-26 17:27:19,2,0.959,1.453,0
2026-02-26 17:27:19,3,0.991,0.948,0
2026-02-26 17:27:19,4,1.003,0.302,1
2026-02-26 17:27:19,5,1.004,1.279,1
2026-02-26 17:27:23,1,1.002,0.264,1
2026-02-26 17:27:23,2,0.951,0.812,0
2026-02-26 17:27:23,3,0.993,1.233,1
2026-02-26 17:27:23,4,1.044,1.575,1
2026-02-26 17:27:23,5,0.999,0.122,1
2026-02-26 17:27:27,1,1.034,1.077,0
2026-02-26 17:27:27,2,0.984,1.141,0
2026-02-26 17:27:27,3,0.971,0.676,0
2026-02-26 17:27:27,4,0.95,0.709,1
2026-02-26 17:27:27,5,0.98,1.671,1
2026-02-26 17:27:31,1,0.986,1.391,1
2026-02-26 17:27:31,2,0.984,1.07,0
2026-02-26 17:27:31,3,0.957,0.872,1
2026-02-26 17:27:31,4,1.03,1.99,1
2026-02-26 17:27:31,5,0.997,0.291,1
2026-02-26 17:27:35,1,0.986,1.391,0
2026-02-26 17:27:35,2,0.984,1.07,0
2026-02-26 17:27:35,3,0.957,0.872,0
2026-02-26 17:27:35,4,1.03,1.99,1
2026-02-26 17:27:35,5,0.997,0.291,1
2026-02-26 17:27:39,1,0.955,0.551,1
2026-02-26 17:27:39,2,0.95,1.964,0
2026-02-26 17:27:39,3,1.023,1.708,1
2026-02-26 17:27:39,4,1.041,1.274,1
2026-02-26 17:27:39,5,0.98,1.189,1
2026-02-26 17:27:43,1,0.963,1.589,0
2026-02-26 17:27:43,2,1.039,1.052,0
2026-02-26 17:27:43,3,0.953,0.706,0
2026-02-26 17:27:43,4,1.008,0.969,1
2026-02-26 17:27:43,5,0.967,1.379,1
2026-02-26 17:27:48,1,0.975,0.183,1
2026-02-26 17:27:48,2,0.988,1.362,0
2026-02-26 17:27:48,3,0.969,0.911,1
2026-02-26 17:27:48,4,0.977,1.678,1
2026-02-26 17:27:48,5,1.025,1.839,1
2026-02-26 17:27:52,1,0.997,0.814,0
2026-02-26 17:27:52,2,0.975,0.742,0
2026-02-26 17:27:52,3,0.998,1.23,0
2026-02-26 17:27:52,4,1.015,1.124,1
2026-02-26 17:27:52,5,1.032,0.123,1
2026-02-26 17:27:56,1,0.997,0.814,1
2026-02-26 17:27:56,2,0.975,0.742,0
2026-02-26 17:27:56,3,0.998,1.23,1
2026-02-26 17:27:56,4,1.015,1.124,1
2026-02-26 17:27:56,5,1.032,0.123,1
2026-02-26 17:28:00,1,1.007,1.039,0
2026-02-26 17:28:00,2,1.036,0.545,0
2026-02-26 17:28:00,3,0.961,1.125,0
2026-02-26 17:28:00,4,1.015,0.533,1
2026-02-26 17:28:00,5,0.965,0.654,1
2026-02-26 17:28:04,1,0.953,1.859,1
2026-02-26 17:28:04,2,0.995,1.55,0
2026-02-26 17:28:04,3,0.999,1.504,1
2026-02-26 17:28:04,4,0.979,0.668,1
2026-02-26 17:28:04,5,1.046,0.202,1
2026-02-26 17:28:08,1,0.98,1.281,0
2026-02-26 17:28:08,2,1.028,0.976,0
2026-02-26 17:28:08,3,0.993,0.731,0
2026-02-26 17:28:08,4,0.964,0.395,1
2026-02-26 17:28:08,5,1.02,1.242,1
2026-02-26 17:28:12,1,0.962,0.419,1
2026-02-26 17:28:12,2,0.99,0.444,0
2026-02-26 17:28:12,3,1.003,1.663,1
2026-02-26 17:28:12,4,0.981,1.176,1
2026-02-26 17:28:12,5,0.95,0.352,1
2026-02-26 17:28:16,1,0.962,0.419,0
2026-02-26 17:28:16,2,0.99,0.444,0
2026-02-26 17:28:16,3,1.003,1.663,0
2026-02-26 17:28:16,4,0.981,1.176,1
2026-02-26 17:28:16,5,0.95,0.352,1
2026-02-26 17:28:20,1,0.966,0.723,1
2026-02-26 17:28:20,2,1.0,1.41,0
2026-02-26 17:28:20,3,0.953,0.889,1
2026-02-26 17:28:20,4,0.978,1.555,1
2026-02-26 17:28:20,5,0.991,1.281,1
2026-02-26 17:28:24,1,0.954,1.507,0
2026-02-26 17:28:24,2,1.0,1.838,0
2026-02-26 17:28:24,3,1.033,1.97,0
2026-02-26 17:28:24,4,0.951,0.636,1
2026-02-26 17:28:24,5,1.007,1.257,1
2026-02-26 17:28:28,1,1.035,1.32,0
2026-02-26 17:28:28,2,0.952,0.903,0
2026-02-26 17:28:28,3,1.017,0.964,0
2026-02-26 17:28:28,4,1.049,1.095,1
2026-02-26 17:28:28,5,0.966,1.049,1
2026-02-26 17:28:32,1,0.957,1.678,1
2026-02-26 17:28:32,2,1.002,1.681,0
2026-02-26 17:28:32,3,1.031,1.183,1
2026-02-26 17:28:32,4,1.028,1.973,1
2026-02-26 17:28:32,5,1.016,0.298,1
2026-02-26 17:28:36,1,0.957,1.678,0
2026-02-26 17:28:36,2,1.002,1.681,0
2026-02-26 17:28:36,3,1.031,1.183,0
2026-02-26 17:28:36,4,1.028,1.973,1
2026-02-26 17:28:36,5,1.016,0.298,1
2026-02-26 17:28:40,1,0.957,0.906,1
2026-02-26 17:28:40,2,1.038,1.526,0
2026-02-26 17:28:40,3,0.988,0.165,1
2026-02-26 17:28:40,4,1.0,1.329,1
2026-02-26 17:28:40,5,1.021,1.009,1
2026-02-26 17:28:44,1,1.013,0.413,0
2026-02-26 17:28:44,2,0.971,1.641,0
2026-02-26 17:28:44,3,1.022,1.9,0
2026-02-26 17:28:44,4,0.992,1.418,1
2026-02-26 17:28:44,5,1.015,0.848,1
2026-02-26 17:28:48,1,0.951,0.646,1
2026-02-26 17:28:48,2,0.974,1.836,0
2026-02-26 17:28:48,3,1.042,0.675,1
2026-02-26 17:28:48,4,0.972,1.295,1
2026-02-26 17:28:48,5,0.98,1.61,1
2026-02-26 17:28:52,1,1.039,1.144,0
2026-02-26 17:28:52,2,1.016,0.692,0
2026-02-26 17:28:52,3,1.016,0.123,0
2026-02-26 17:28:52,4,0.993,0.379,1
2026-02-26 17:28:52,5,1.019,0.349,1
2026-02-26 17:28:56,1,1.039,1.144,1
2026-02-26 17:28:56,2,1.016,0.692,0
2026-02-26 17:28:56,3,1.016,0.123,1
2026-02-26 17:28:56,4,0.993,0.379,1
2026-02-26 17:28:56,5,1.019,0.349,1
2026-02-26 17:29:00,1,0.967,1.642,0
2026-02-26 17:29:00,2,1.044,0.318,0
2026-02-26 17:29:00,3,1.005,1.948,0
2026-02-26 17:29:00,4,0.967,1.987,1
2026-02-26 17:29:00,5,0.96,0.519,1
2026-02-26 17:29:05,1,0.968,1.458,1
2026-02-26 17:29:05,2,0.998,0.89,0
2026-02-26 17:29:05,3,0.983,0.612,1
2026-02-26 17:29:05,4,1.035,1.859,1
2026-02-26 17:29:05,5,1.028,0.206,1
2026-02-26 17:29:09,1,0.973,1.405,0
2026-02-26 17:29:09,2,0.997,1.809,0
2026-02-26 17:29:09,3,1.015,1.405,0
2026-02-26 17:29:09,4,0.953,1.362,1
2026-02-26 17:29:09,5,1.0,0.575,1
2026-02-26 17:29:13,1,0.966,0.407,1
2026-02-26 17:29:13,2,1.007,1.216,0
2026-02-26 17:29:13,3,0.991,1.065,1
2026-02-26 17:29:13,4,1.033,1.83,1
2026-02-26 17:29:13,5,1.001,1.185,1
2026-02-26 17:29:17,1,1.022,0.922,0
2026-02-26 17:29:17,2,1.031,1.606,0
2026-02-26 17:29:17,3,1.024,1.759,0
2026-02-26 17:29:17,4,0.975,0.81,1
2026-02-26 17:29:17,5,0.995,1.009,1
2026-02-26 17:29:21,1,1.022,0.922,1
2026-02-26 17:29:21,2,1.031,1.606,0
2026-02-26 17:29:21,3,1.024,1.759,1
2026-02-26 17:29:21,4,0.975,0.81,1
2026-02-26 17:29:21,5,0.995,1.009,1
2026-02-26 17:29:25,1,1.013,0.295,0
2026-02-26 17:29:25,2,0.953,0.3,0
2026-02-26 17:29:25,3,1.021,0.283,0
2026-02-26 17:29:25,4,1.032,0.961,1
2026-02-26 17:29:25,5,1.047,0.329,1
2026-02-26 17:29:29,1,0.972,0.681,1
2026-02-26 17:29:29,2,0.988,0.954,0
2026-02-26 17:29:29,3,1.012,1.491,1
2026-02-26 17:29:29,4,1.032,1.584,1
2026-02-26 17:29:29,5,1.029,0.288,1
2026-02-26 17:29:33,1,1.007,0.33,0
2026-02-26 17:29:33,2,0.98,1.724,0
2026-02-26 17:29:33,3,0.97,0.434,0
2026-02-26 17:29:33,4,0.994,1.775,1
2026-02-26 17:29:33,5,0.965,0.36,1
2026-02-26 17:29:37,1,0.973,1.026,1
2026-02-26 17:29:37,2,0.988,1.83,0
2026-02-26 17:29:37,3,0.996,0.246,1
2026-02-26 17:29:37,4,1.01,0.597,1
2026-02-26 17:29:37,5,1.015,0.251,1
2026-02-26 17:29:41,1,0.973,1.026,0
2026-02-26 17:29:41,2,0.988,1.83,0
2026-02-26 17:29:41,3,0.996,0.246,0
2026-02-26 17:29:41,4,1.01,0.597,1
2026-02-26 17:29:41,5,1.015,0.251,1
2026-02-26 17:29:45,1,1.005,0.969,1
2026-02-26 17:29:45,2,1.027,1.223,0
2026-02-26 17:29:45,3,1.035,0.713,1
2026-02-26 17:29:45,4,0.997,1.586,1
2026-02-26 17:29:45,5,0.952,1.216,1
2026-02-26 17:29:49,1,0.956,0.615,0
2026-02-26 17:29:49,2,1.034,1.657,0
2026-02-26 17:29:49,3,0.961,1.42,0
2026-02-26 17:29:49,4,0.97,0.271,1
2026-02-26 17:29:49,5,1.004,0.41,1
2026-02-26 17:29:53,1,1.014,1.208,1
2026-02-26 17:29:53,2,1.036,1.715,0
2026-02-26 17:29:53,3,1.024,0.925,1
2026-02-26 17:29:53,4,1.039,0.135,1
2026-02-26 17:29:53,5,1.016,1.224,1
2026-02-26 17:29:57,1,0.959,1.04,0
2026-02-26 17:29:57,2,0.958,1.926,0
2026-02-26 17:29:57,3,1.046,0.964,0
2026-02-26 17:29:57,4,0.968,0.543,1
2026-02-26 17:29:57,5,1.036,1.059,1
2026-02-26 17:30:01,1,0.959,1.04,1
2026-02-26 17:30:01,2,0.958,1.926,0
2026-02-26 17:30:01,3,1.046,0.964,1
2026-02-26 17:30:01,4,0.968,0.543,1
2026-02-26 17:30:01,5,1.036,1.059,1
2026-02-26 17:30:05,1,1.005,0.826,0
2026-02-26 17:30:05,2,1.007,1.611,0
2026-02-26 17:30:05,3,0.983,1.823,0
2026-02-26 17:30:05,4,1.023,1.927,1
2026-02-26 17:30:05,5,0.981,0.37,1
2026-02-26 17:30:09,1,1.003,0.322,1
2026-02-26 17:30:09,2,1.034,0.899,0
2026-02-26 17:30:09,3,1.032,0.814,1
2026-02-26 17:30:09,4,0.951,1.419,1
2026-02-26 17:30:09,5,0.955,0.986,1
2026-02-26 17:30:14,1,0.965,1.232,0
2026-02-26 17:30:14,2,1.023,1.031,0
2026-02-26 17:30:14,3,1.03,0.972,0
2026-02-26 17:30:14,4,0.973,0.135,1
2026-02-26 17:30:14,5,0.965,0.434,1
2026-02-26 17:30:18,1,0.954,1.003,1
2026-02-26 17:30:18,2,0.97,1.255,0
2026-02-26 17:30:18,3,1.038,0.537,1
2026-02-26 17:30:18,4,1.009,1.674,1
2026-02-26 17:30:18,5,0.981,0.43,1
2026-02-26 17:30:22,1,0.954,1.003,0
2026-02-26 17:30:22,2,0.97,1.255,0
2026-02-26 17:30:22,3,1.038,0.537,0
2026-02-26 17:30:22,4,1.009,1.674,1
2026-02-26 17:30:22,5,0.981,0.43,1
2026-02-26 17:30:26,1,1.032,0.885,1
2026-02-26 17:30:26,2,0.961,1.112,0
2026-02-26 17:30:26,3,1.046,1.429,1
2026-02-26 17:30:26,4,1.023,1.898,1
2026-02-26 17:30:26,5,1.004,1.551,1
2026-02-26 17:30:30,1,0.959,1.48,0
2026-02-26 17:30:30,2,1.048,1.272,0
2026-02-26 17:30:30,3,1.022,0.758,0
2026-02-26 17:30:30,4,1.037,1.18,1
2026-02-26 17:30:30,5,1.008,1.212,1
2026-02-26 17:30:34,1,1.033,0.52,1
2026-02-26 17:30:34,2,1.027,1.859,0
2026-02-26 17:30:34,3,1.046,1.719,1
2026-02-26 17:30:34,4,0.983,0.467,1
2026-02-26 17:30:34,5,0.993,1.992,1
2026-02-26 17:30:38,1,1.025,1.019,0
2026-02-26 17:30:38,2,1.046,1.13,0
2026-02-26 17:30:38,3,0.964,0.633,0
2026-02-26 17:30:38,4,0.986,1.381,1
2026-02-26 17:30:38,5,0.95,0.412,1
2026-02-26 17:30:42,1,1.025,1.019,1
2026-02-26 17:30:42,2,1.046,1.13,0
2026-02-26 17:30:42,3,0.964,0.633,1
2026-02-26 17:30:42,4,0.986,1.381,1
2026-02-26 17:30:42,5,0.95,0.412,1
2026-02-26 17:30:46,1,1.019,1.114,0
2026-02-26 17:30:46,2,0.967,0.106,0
2026-02-26 17:30:46,3,1.03,0.33,0
2026-02-26 17:30:46,4,0.985,1.379,1
2026-02-26 17:30:46,5,0.974,0.899,1
2026-02-26 17:30:50,1,1.007,0.291,1
2026-02-26 17:30:50,2,1.01,0.346,0
2026-02-26 17:30:50,3,0.956,0.794,1
2026-02-26 17:30:50,4,1.009,0.852,1
2026-02-26 17:30:50,5,1.041,0.142,1
2026-02-26 17:30:54,1,0.961,0.675,0
2026-02-26 17:30:54,2,1.001,1.819,0
2026-02-26 17:30:54,3,0.965,0.632,0
2026-02-26 17:30:54,4,1.037,1.66,1
2026-02-26 17:30:54,5,1.014,1.725,1
2026-02-26 17:30:58,1,1.049,1.625,1
2026-02-26 17:30:58,2,1.007,0.467,0
2026-02-26 17:30:58,3,0.99,1.228,1
2026-02-26 17:30:58,4,1.035,1.863,1
2026-02-26 17:30:58,5,1.037,1.133,1
2026-02-26 17:31:02,1,1.049,1.625,0
2026-02-26 17:31:02,2,1.007,0.467,0
2026-02-26 17:31:02,3,0.99,1.228,0
2026-02-26 17:31:02,4,1.035,1.863,1
2026-02-26 17:31:02,5,1.037,1.133,1
2026-02-26 17:31:06,1,1.038,1.66,1
2026-02-26 17:31:06,2,1.043,1.429,0
2026-02-26 17:31:06,3,0.971,1.461,1
2026-02-26 17:31:06,4,1.031,0.438,1
2026-02-26 17:31:06,5,1.028,0.121,1
2026-02-26 17:31:10,1,1.044,1.209,0
2026-02-26 17:31:10,2,1.007,0.763,0
2026-02-26 17:31:10,3,0.979,1.899,0
2026-02-26 17:31:10,4,1.006,0.543,1
2026-02-26 17:31:10,5,1.019,1.182,1
2026-02-26 17:31:14,1,0.97,0.306,1
2026-02-26 17:31:14,2,1.019,1.482,0
2026-02-26 17:31:14,3,0.992,0.67,1
2026-02-26 17:31:14,4,1.045,0.942,1
2026-02-26 17:31:14,5,1.043,1.65,1
2026-02-26 17:31:18,1,0.99,1.981,0
2026-02-26 17:31:18,2,1.045,1.584,0
2026-02-26 17:31:18,3,0.981,1.8,0
2026-02-26 17:31:18,4,0.997,1.228,1
2026-02-26 17:31:18,5,0.959,0.121,1
2026-02-26 17:31:22,1,0.99,1.981,1
2026-02-26 17:31:22,2,1.045,1.584,0
2026-02-26 17:31:22,3,0.981,1.8,1
2026-02-26 17:31:22,4,0.997,1.228,1
2026-02-26 17:31:22,5,0.959,0.121,1
2026-02-26 17:31:26,1,0.973,1.178,0
2026-02-26 17:31:26,2,0.981,1.977,0
2026-02-26 17:31:26,3,0.951,0.805,0
2026-02-26 17:31:26,4,1.037,1.835,1
2026-02-26 17:31:26,5,0.979,0.673,1
2026-02-26 17:31:30,1,1.0,1.333,1
2026-02-26 17:31:30,2,1.013,0.154,0
2026-02-26 17:31:30,3,0.95,1.056,1
2026-02-26 17:31:30,4,1.015,1.661,1
2026-02-26 17:31:30,5,1.007,0.726,1
2026-02-26 17:31:35,1,1.012,0.441,0
2026-02-26 17:31:35,2,1.006,0.767,0
2026-02-26 17:31:35,3,0.991,1.058,0
2026-02-26 17:31:35,4,1.016,1.346,1
2026-02-26 17:31:35,5,0.986,1.816,1
2026-02-26 17:31:39,1,0.986,0.94,1
2026-02-26 17:31:39,2,1.025,1.337,0
2026-02-26 17:31:39,3,0.987,0.616,1
2026-02-26 17:31:39,4,1.003,1.511,1
2026-02-26 17:31:39,5,0.998,0.152,1
2026-02-26 17:31:43,1,0.987,1.781,0
2026-02-26 17:31:43,2,0.972,0.45,0
2026-02-26 17:31:43,3,0.979,1.868,0
2026-02-26 17:31:43,4,1.048,1.286,1
2026-02-26 17:31:43,5,0.982,1.572,1
2026-02-26 17:31:47,1,0.987,1.781,1
2026-02-26 17:31:47,2,0.972,0.45,0
2026-02-26 17:31:47,3,0.979,1.868,1
2026-02-26 17:31:47,4,1.048,1.286,1
2026-02-26 17:31:47,5,0.982,1.572,1
2026-02-26 17:31:51,1,1.031,1.031,0
2026-02-26 17:31:51,2,0.983,1.436,0
2026-02-26 17:31:51,3,1.036,1.271,0
2026-02-26 17:31:51,4,1.013,1.185,1
2026-02-26 17:31:51,5,0.988,0.256,1
2026-02-26 17:31:55,1,0.998,0.785,1
2026-02-26 17:31:55,2,0.962,0.245,0
2026-02-26 17:31:55,3,0.954,1.589,1
2026-02-26 17:31:55,4,1.009,1.812,1
2026-02-26 17:31:55,5,1.039,1.631,1
2026-02-26 17:31:59,1,0.955,1.622,0
2026-02-26 17:31:59,2,0.969,1.064,0
2026-02-26 17:31:59,3,1.009,0.873,0
2026-02-26 17:31:59,4,1.028,1.004,1
2026-02-26 17:31:59,5,0.994,0.977,1
2026-02-26 17:32:03,1,1.003,0.72,1
2026-02-26 17:32:03,2,1.038,1.278,0
2026-02-26 17:32:03,3,0.973,0.265,1
2026-02-26 17:32:03,4,1.022,1.956,1
2026-02-26 17:32:03,5,1.026,1.888,1
2026-02-26 17:32:07,1,1.003,0.72,0
2026-02-26 17:32:07,2,1.038,1.278,0
2026-02-26 17:32:07,3,0.973,0.265,0
2026-02-26 17:32:07,4,1.022,1.956,1
2026-02-26 17:32:07,5,1.026,1.888,1
2026-02-26 17:32:11,1,0.967,1.786,1
2026-02-26 17:32:11,2,0.968,1.69,0
2026-02-26 17:32:11,3,1.004,0.364,1
2026-02-26 17:32:11,4,1.001,1.406,1
2026-02-26 17:32:11,5,0.968,1.677,1
2026-02-26 17:32:15,1,1.028,1.966,0
2026-02-26 17:32:15,2,1.042,1.461,0
2026-02-26 17:32:15,3,0.957,0.626,0
2026-02-26 17:32:15,4,0.993,0.144,1
2026-02-26 17:32:15,5,0.973,1.786,1
2026-02-26 17:32:19,1,0.965,1.112,1
2026-02-26 17:32:19,2,1.019,1.971,0
2026-02-26 17:32:19,3,1.047,0.548,1
2026-02-26 17:32:19,4,1.005,0.234,1
2026-02-26 17:32:19,5,1.027,1.181,1
2026-02-26 17:32:23,1,1.026,0.656,0
2026-02-26 17:32:23,2,1.03,1.911,0
2026-02-26 17:32:23,3,0.998,0.994,0
2026-02-26 17:32:23,4,1.017,1.614,1
2026-02-26 17:32:23,5,0.955,1.563,1
2026-02-26 17:32:27,1,1.026,0.656,1
2026-02-26 17:32:27,2,1.03,1.911,0
2026-02-26 17:32:27,3,0.998,0.994,1
2026-02-26 17:32:27,4,1.017,1.614,1
2026-02-26 17:32:27,5,0.955,1.563,1
2026-02-26 17:32:31,1,0.977,1.911,0
2026-02-26 17:32:31,2,0.98,0.307,0
2026-02-26 17:32:31,3,1.043,0.891,0
2026-02-26 17:32:31,4,1.04,0.234,1
2026-02-26 17:32:31,5,1.032,0.623,1
2026-02-26 17:32:35,1,0.999,1.441,1
2026-02-26 17:32:35,2,0.993,0.874,0
2026-02-26 17:32:35,3,1.042,1.044,1
2026-02-26 17:32:35,4,0.999,0.566,1
2026-02-26 17:32:35,5,0.961,0.208,1
2026-02-26 17:32:39,1,0.99,0.494,0
2026-02-26 17:32:39,2,0.964,1.567,0
2026-02-26 17:32:39,3,0.994,1.921,0
2026-02-26 17:32:39,4,1.028,1.228,1
2026-02-26 17:32:39,5,0.981,1.13,1
2026-02-26 17:32:44,1,1.003,1.733,1
2026-02-26 17:32:44,2,0.979,0.669,0
2026-02-26 17:32:44,3,0.96,1.093,1
2026-02-26 17:32:44,4,1.002,0.969,1
2026-02-26 17:32:44,5,0.958,1.169,1
2026-02-26 17:32:48,1,1.003,1.733,0
2026-02-26 17:32:48,2,0.979,0.669,0
2026-02-26 17:32:48,3,0.96,1.093,0
2026-02-26 17:32:48,4,1.002,0.969,1
2026-02-26 17:32:48,5,0.958,1.169,1
2026-02-26 17:32:52,1,1.005,1.817,1
2026-02-26 17:32:52,2,1.047,0.275,0
2026-02-26 17:32:52,3,0.985,1.121,1
2026-02-26 17:32:52,4,1.046,1.444,1
2026-02-26 17:32:52,5,0.987,0.58,1
2026-02-26 17:32:56,1,1.01,1.421,0
2026-02-26 17:32:56,2,0.974,0.191,0
2026-02-26 17:32:56,3,0.983,1.948,0
2026-02-26 17:32:56,4,1.022,0.88,1
2026-02-26 17:32:56,5,1.039,1.265,1
2026-02-26 17:33:00,1,1.004,0.978,1
2026-02-26 17:33:00,2,0.995,1.73,0
2026-02-26 17:33:00,3,0.992,1.469,1
2026-02-26 17:33:00,4,1.041,0.372,1
2026-02-26 17:33:00,5,1.02,1.987,1
2026-02-26 17:33:04,1,0.991,0.817,0
2026-02-26 17:33:04,2,1.03,1.464,0
2026-02-26 17:33:04,3,1.006,0.427,0
2026-02-26 17:33:04,4,0.998,0.924,1
2026-02-26 17:33:04,5,0.975,1.459,1
2026-02-26 17:33:08,1,0.961,1.638,1
2026-02-26 17:33:08,2,0.963,0.472,0
2026-02-26 17:33:08,3,0.972,1.657,1
2026-02-26 17:33:08,4,1.023,1.375,1
2026-02-26 17:33:08,5,0.999,0.769,1
2026-02-26 17:33:12,1,0.961,1.638,0
2026-02-26 17:33:12,2,0.963,0.472,0
2026-02-26 17:33:12,3,0.972,1.657,0
2026-02-26 17:33:12,4,1.023,1.375,1
2026-02-26 17:33:12,5,0.999,0.769,1
2026-02-26 17:33:16,1,0.961,1.915,1
2026-02-26 17:33:16,2,1.049,1.489,0
2026-02-26 17:33:16,3,0.955,1.762,1
2026-02-26 17:33:16,4,0.996,1.719,1
2026-02-26 17:33:16,5,0.996,1.794,1
2026-02-26 17:33:20,1,0.989,1.874,0
2026-02-26 17:33:20,2,1.019,1.342,0
2026-02-26 17:33:20,3,1.041,1.22,0
2026-02-26 17:33:20,4,1.012,0.332,1
2026-02-26 17:33:20,5,0.95,1.576,1
2026-02-26 17:33:24,1,0.977,1.529,1
2026-02-26 17:33:24,2,1.006,1.157,0
2026-02-26 17:33:24,3,1.023,1.136,1
2026-02-26 17:33:24,4,0.968,1.764,1
2026-02-26 17:33:24,5,1.015,0.49,1
2026-02-26 17:33:28,1,1.003,0.794,0
2026-02-26 17:33:28,2,1.035,1.859,0
2026-02-26 17:33:28,3,0.989,0.765,0
2026-02-26 17:33:28,4,1.04,0.195,1
2026-02-26 17:33:28,5,0.989,1.612,1
2026-02-26 17:33:32,1,1.003,0.794,1
2026-02-26 17:33:32,2,1.035,1.859,0
2026-02-26 17:33:32,3,0.989,0.765,1
2026-02-26 17:33:32,4,1.04,0.195,1
2026-02-26 17:33:32,5,0.989,1.612,1
2026-02-26 17:33:36,1,1.032,0.513,0
2026-02-26 17:33:36,2,0.989,1.124,0
2026-02-26 17:33:36,3,1.005,0.963,0
2026-02-26 17:33:36,4,1.006,0.307,1
2026-02-26 17:33:36,5,1.011,0.285,1
2026-02-26 17:33:40,1,1.021,1.585,1
2026-02-26 17:33:40,2,1.044,0.622,0
2026-02-26 17:33:40,3,0.975,1.639,1
2026-02-26 17:33:40,4,1.034,1.641,1
2026-02-26 17:33:40,5,1.049,0.458,1
2026-02-26 17:33:45,1,1.021,0.222,0
2026-02-26 17:33:45,2,1.0,1.57,0
2026-02-26 17:33:45,3,1.016,0.888,0
2026-02-26 17:33:45,4,1.047,0.155,1
2026-02-26 17:33:45,5,0.969,0.62,1
2026-02-26 17:33:49,1,0.957,0.12,1
2026-02-26 17:33:49,2,0.954,0.42,0
2026-02-26 17:33:49,3,0.969,0.506,1
2026-02-26 17:33:49,4,1.027,1.707,1
2026-02-26 17:33:49,5,1.019,1.18,1
2026-02-26 17:33:53,1,0.957,0.12,0
2026-02-26 17:33:53,2,0.954,0.42,0
